player,goals,xG,shots,assists,xA,key_passes,time,position,h_a,yellow_card,red_card,match_id,league,date_of_match,season
Raúl Torrente,0,0.07823435217142105,1,0,0,0,31,Sub,h,0,0,17270,La liga,2021-11-21,2021-2022
Thibaut Courtois,0,0,0,0,0,0,90,GK,a,0,0,17270,La liga,2021-11-21,2021-2022
Daniel Carvajal,0,0.02008668333292007,1,0,0.11666062474250792,1,90,DR,a,0,0,17270,La liga,2021-11-21,2021-2022
David Alaba,0,0,0,0,0,0,84,DC,a,0,0,17270,La liga,2021-11-21,2021-2022
Nacho,1,0.5889695882797241,2,0,0,0,90,DC,a,0,0,17270,La liga,2021-11-21,2021-2022
Ferland Mendy,1,0.6429201364517212,2,0,0.24396011233329773,3,90,DL,a,0,0,17270,La liga,2021-11-21,2021-2022
Casemiro,0,0.00840080250054597,1,1,0.5162452459335327,1,90,MC,a,0,0,17270,La liga,2021-11-21,2021-2022
Luka Modric,0,0.11666062474250792,1,1,0.7724764943122864,2,81,MC,a,0,0,17270,La liga,2021-11-21,2021-2022
Toni Kroos,0,0.210129976272583,2,2,0.9798555374145508,4,81,MC,a,0,0,17270,La liga,2021-11-21,2021-2022
Marco Asensio,1,0.5127047300338745,3,0,0.16888174414634705,2,90,FWR,a,0,0,17270,La liga,2021-11-21,2021-2022
Karim Benzema,0,0.3802299499511719,4,0,0.536077082157135,3,81,FW,a,0,0,17270,La liga,2021-11-21,2021-2022
Vinícius Júnior,1,0.88442063331604,3,0,0.06917525827884674,1,72,FWL,a,0,0,17270,La liga,2021-11-21,2021-2022
Luka Jovic,0,0,0,0,0,0,9,Sub,a,0,0,17270,La liga,2021-11-21,2021-2022
Rodrygo,0,0.4140177369117737,2,0,0.10250929743051528,1,18,Sub,a,0,0,17270,La liga,2021-11-21,2021-2022
Isco,0,0,0,0,0,0,9,Sub,a,1,0,17270,La liga,2021-11-21,2021-2022
Eduardo Camavinga,0,0,0,0,0,0,9,Sub,a,0,0,17270,La liga,2021-11-21,2021-2022
Jesús Vallejo,0,0,0,0,0,0,6,Sub,a,0,0,17270,La liga,2021-11-21,2021-2022
David Soria,0,0,0,0,0,0,90,GK,h,0,0,17269,La liga,2021-11-21,2021-2022
Damián Suárez,0,0.0804988220334053,1,1,0.4244271218776703,3,90,DR,h,0,0,17269,La liga,2021-11-21,2021-2022
Jorge Cuenca,1,0.2503204941749573,3,0,0.09129663556814194,1,90,DC,h,0,0,17269,La liga,2021-11-21,2021-2022
Djené Dakonam,0,0,0,0,0,0,90,DC,h,0,0,17269,La liga,2021-11-21,2021-2022
Stefan Mitrovic,0,0,0,0,0,0,82,DC,h,1,0,17269,La liga,2021-11-21,2021-2022
Mathías Olivera,1,0.2776950001716614,1,0,0.09856880456209184,1,90,DL,h,0,0,17269,La liga,2021-11-21,2021-2022
Nemanja Maksimovic,0,0,0,0,0.1384933888912201,2,65,MC,h,0,0,17269,La liga,2021-11-21,2021-2022
Carles Aleñá,0,0.11180303245782852,2,0,0.01399243157356977,1,82,MC,h,0,0,17269,La liga,2021-11-21,2021-2022
Mauro Arambarri,0,0.03995148837566376,2,2,0.4597256183624267,3,90,MC,h,0,0,17269,La liga,2021-11-21,2021-2022
Sandro Ramírez,0,0.0660962462425232,2,0,0.02368006110191345,1,61,FW,h,1,0,17269,La liga,2021-11-21,2021-2022
Enes Ünal,1,0.44743388891220093,3,0,0,0,82,FW,h,0,0,17269,La liga,2021-11-21,2021-2022
Darío Poveda,0,0.03924740105867386,1,0,0,0,8,Sub,h,0,0,17269,La liga,2021-11-21,2021-2022
Erick Cabaco,0,0,0,0,0,0,8,Sub,h,0,0,17269,La liga,2021-11-21,2021-2022
Vitolo,0,0,0,0,0,0,8,Sub,h,0,0,17269,La liga,2021-11-21,2021-2022
Florentino Luís,0,0,0,1,0.131337508559227,1,25,Sub,h,0,0,17269,La liga,2021-11-21,2021-2022
Jaime Mata,1,0.22990630567073825,2,0,0.11974622309207916,2,29,Sub,h,0,0,17269,La liga,2021-11-21,2021-2022
Jeremías Ledesma,0,0,0,0,0,0,90,GK,a,0,0,17269,La liga,2021-11-21,2021-2022
Isaac Carcelén,0,0.01307999808341264,1,0,0,0,46,DR,a,0,0,17269,La liga,2021-11-21,2021-2022
Varazdat Haroyan,0,0,0,0,0,0,90,DC,a,1,0,17269,La liga,2021-11-21,2021-2022
Cala,0,0,0,0,0.01831583119928836,1,90,DC,a,1,0,17269,La liga,2021-11-21,2021-2022
Alfonso Espino,0,0,0,0,0.06101489439606666,1,90,DL,a,0,0,17269,La liga,2021-11-21,2021-2022
Salvi Sánchez,0,0.04862961173057556,1,0,0,0,46,MR,a,0,0,17269,La liga,2021-11-21,2021-2022
Tomás Alarcón,0,0,0,0,0.05525523796677589,1,56,MC,a,0,0,17269,La liga,2021-11-21,2021-2022
Álex Fernández,0,0,0,0,0,0,90,MC,a,1,0,17269,La liga,2021-11-21,2021-2022
Alberto Perea,0,0.03594079241156578,2,0,0.03416459262371063,1,64,ML,a,1,0,17269,La liga,2021-11-21,2021-2022
Álvaro Negredo,0,0.1504347324371338,3,0,0,0,90,FW,a,0,0,17269,La liga,2021-11-21,2021-2022
Rubén Sobrino,0,0,0,0,0,0,64,FW,a,0,0,17269,La liga,2021-11-21,2021-2022
Iván Chapela,0,0,0,0,0,0,44,Sub,a,0,0,17269,La liga,2021-11-21,2021-2022
Anthony Lozano,0,0,0,0,0,0,26,Sub,a,0,0,17269,La liga,2021-11-21,2021-2022
Fali,0,0.12300380319356918,3,0,0,0,44,Sub,a,0,0,17269,La liga,2021-11-21,2021-2022
Álvaro Jiménez,0,0,0,0,0.04946993663907051,1,34,Sub,a,0,0,17269,La liga,2021-11-21,2021-2022
Álvaro Bastida,0,0,0,0,0,0,26,Sub,a,0,0,17269,La liga,2021-11-21,2021-2022
Andrea Consigli,0,0,0,0,0,0,90,GK,h,0,0,16884,Serie A,2021-11-21,2021-2022
Jeremy Toljan,0,0,0,0,0,0,90,DR,h,0,0,16884,Serie A,2021-11-21,2021-2022
Gianmarco Ferrari,0,0.02092966251075267,1,0,0.5469406843185425,1,90,DC,h,0,0,16884,Serie A,2021-11-21,2021-2022
Kaan Ayhan,0,0,0,0,0,0,90,DC,h,1,0,16884,Serie A,2021-11-21,2021-2022
Rogerio,0,0.04788822308182716,2,0,0.22353574633598328,3,85,DL,h,0,0,16884,Serie A,2021-11-21,2021-2022
Maxime Lopez,0,0,0,0,0.0440867580473423,2,90,MC,h,0,0,16884,Serie A,2021-11-21,2021-2022
Davide Frattesi,0,0.4768220484256744,3,0,0.41261178255081177,1,90,MC,h,0,0,16884,Serie A,2021-11-21,2021-2022
Hamed Junior Traore,0,0.1767057329416275,2,0,0.8435989618301392,4,85,MC,h,0,0,16884,Serie A,2021-11-21,2021-2022
Domenico Berardi,1,0.8798034191131592,5,1,0.4101395010948181,2,90,FWR,h,0,0,16884,Serie A,2021-11-21,2021-2022
Gianluca Scamacca,1,1.21563720703125,4,0,0,0,74,FW,h,0,0,16884,Serie A,2021-11-21,2021-2022
Giacomo Raspadori,0,0.6202928423881531,2,0,0,0,90,FWL,h,0,0,16884,Serie A,2021-11-21,2021-2022
Matheus Henrique,0,0,0,0,0,0,5,Sub,h,0,0,16884,Serie A,2021-11-21,2021-2022
Mert Müldür,0,0,0,0,0,0,1,Sub,h,0,0,16884,Serie A,2021-11-21,2021-2022
Gregoire Defrel,0,0.05397037789225578,1,0,0,0,16,Sub,h,0,0,16884,Serie A,2021-11-21,2021-2022
Georgios Kyriakopoulos,0,0,0,0,0,0,5,Sub,h,0,0,16884,Serie A,2021-11-21,2021-2022
Alessio Cragno,0,0,0,0,0,0,90,GK,a,0,0,16884,Serie A,2021-11-21,2021-2022
Gabriele Zappa,0,0.06045528873801231,1,0,0.05169056355953216,2,78,DR,a,0,0,16884,Serie A,2021-11-21,2021-2022
Luca Ceppitelli,0,0.06394710391759872,1,0,0,0,90,DC,a,0,0,16884,Serie A,2021-11-21,2021-2022
Andrea Carboni,0,0,0,0,0,0,90,DC,a,0,0,16884,Serie A,2021-11-21,2021-2022
Charalampos Lykogiannis,0,0,0,0,0.117092564702034,2,90,DL,a,0,0,16884,Serie A,2021-11-21,2021-2022
Alberto Grassi,0,0.05006100982427597,1,0,0,0,78,DMC,a,1,0,16884,Serie A,2021-11-21,2021-2022
Nahitan Nández,0,0.0146992802619934,1,1,0.10924302786588667,2,90,DMC,a,0,0,16884,Serie A,2021-11-21,2021-2022
Raoul Bellanova,0,0.0298833679407835,1,0,0,0,90,AMR,a,0,0,16884,Serie A,2021-11-21,2021-2022
Razvan Marin,0,0,0,0,0,0,84,AMC,a,1,0,16884,Serie A,2021-11-21,2021-2022
Keita,1,0.04878773540258407,1,0,0,0,84,AML,a,0,0,16884,Serie A,2021-11-21,2021-2022
João Pedro,1,0.939984142780304,4,0,0,0,90,FW,a,0,0,16884,Serie A,2021-11-21,2021-2022
Alessandro Deiola,0,0.02320662327110767,1,0,0,0,12,Sub,a,0,0,16884,Serie A,2021-11-21,2021-2022
Christian Oliva,0,0,0,0,0,0,6,Sub,a,0,0,16884,Serie A,2021-11-21,2021-2022
Leonardo Pavoletti,0,0,0,0,0.10373267531394958,1,6,Sub,a,0,0,16884,Serie A,2021-11-21,2021-2022
Martín Cáceres,0,0,0,0,0,0,12,Sub,a,0,0,16884,Serie A,2021-11-21,2021-2022
Vid Belec,0,0,0,0,0,0,90,GK,h,0,0,16883,Serie A,2021-11-21,2021-2022
Nadir Zortea,0,0,0,0,0.10940220206975936,1,55,DR,h,0,0,16883,Serie A,2021-11-21,2021-2022
Norbert Gyömbér,0,0.07595101743936539,1,0,0,0,90,DC,h,0,0,16883,Serie A,2021-11-21,2021-2022
Riccardo Gagliolo,0,0.01831195876002311,1,0,0,0,90,DC,h,0,0,16883,Serie A,2021-11-21,2021-2022
Luca Ranieri,0,0.0982777625322342,1,0,0.1935318559408188,4,90,DL,h,0,0,16883,Serie A,2021-11-21,2021-2022
Francesco Di Tacchio,0,0.04316117987036705,1,0,0,0,67,DMC,h,0,0,16883,Serie A,2021-11-21,2021-2022
Grigoris Kastanos,0,0.05196287110447883,1,0,0.12632697820663452,3,46,MC,h,0,0,16883,Serie A,2021-11-21,2021-2022
Lassana Coulibaly,0,0.01660703867673874,1,0,0,0,90,MC,h,0,0,16883,Serie A,2021-11-21,2021-2022
Franck Ribéry,0,0.0840897187590599,2,0,0,0,67,AMC,h,0,0,16883,Serie A,2021-11-21,2021-2022
Milan Djuric,0,0.3257089853286743,5,0,0,0,90,FW,h,0,0,16883,Serie A,2021-11-21,2021-2022
Cedric Gondo,0,0.0203455314040184,1,0,0.01831195876002311,1,55,FW,h,0,0,16883,Serie A,2021-11-21,2021-2022
Andrea Schiavone,0,0,0,0,0.1599101573228836,3,23,Sub,h,0,0,16883,Serie A,2021-11-21,2021-2022
Joel Obi,0,0.12207505106925964,1,0,0.01660703867673874,1,44,Sub,h,0,0,16883,Serie A,2021-11-21,2021-2022
Federico Bonazzoli,0,0.02812384068965912,1,0,0,0,35,Sub,h,0,0,16883,Serie A,2021-11-21,2021-2022
Wajdi Kechrida,0,0.07713235914707184,1,0,0,0,35,Sub,h,0,0,16883,Serie A,2021-11-21,2021-2022
Simy,0,0.02158442884683609,1,0,0,0,23,Sub,h,0,0,16883,Serie A,2021-11-21,2021-2022
Emil Audero,0,0,0,0,0,0,90,GK,a,0,0,16883,Serie A,2021-11-21,2021-2022
Bartosz Bereszynski,0,0,0,0,0,0,61,DR,a,1,0,16883,Serie A,2021-11-21,2021-2022
Omar Colley,0,0,0,0,0,0,90,DC,a,0,0,16883,Serie A,2021-11-21,2021-2022
Alex Ferrari,0,0,0,0,0,0,65,DC,a,0,0,16883,Serie A,2021-11-21,2021-2022
Tommaso Augello,0,0,0,0,0,0,90,DL,a,0,0,16883,Serie A,2021-11-21,2021-2022
Antonio Candreva,1,0.6573666930198669,2,0,0.06964986026287079,1,90,MR,a,0,0,16883,Serie A,2021-11-21,2021-2022
Albin Ekdal,0,0,0,0,0.13702239096164703,2,90,MC,a,1,0,16883,Serie A,2021-11-21,2021-2022
Morten Thorsby,0,0.06964986026287079,1,0,0,0,90,MC,a,0,0,16883,Serie A,2021-11-21,2021-2022
Valerio Verre,0,0.01575079746544361,1,0,0.0703696459531784,1,61,ML,a,0,0,16883,Serie A,2021-11-21,2021-2022
Fabio Quagliarella,0,0.1581811010837555,4,1,0.5778718590736389,2,87,FW,a,0,0,16883,Serie A,2021-11-21,2021-2022
Francesco Caputo,0,0.49730804562568665,3,0,0.18427163362503052,3,90,FW,a,0,0,16883,Serie A,2021-11-21,2021-2022
Kristoffer Askildsen,0,0,0,0,0.04147917404770851,1,29,Sub,a,0,0,16883,Serie A,2021-11-21,2021-2022
Julian Chabot,0,0,0,0,0,0,25,Sub,a,1,0,16883,Serie A,2021-11-21,2021-2022
Radu Dragusin,0,0.04147917404770851,1,0,0,0,29,Sub,a,0,0,16883,Serie A,2021-11-21,2021-2022
Manolo Gabbiadini,0,0.11932384967803956,1,0,0,0,3,Sub,a,0,0,16883,Serie A,2021-11-21,2021-2022
Samir Handanovic,0,0,0,0,0,0,90,GK,h,1,0,16881,Serie A,2021-11-21,2021-2022
Andrea Ranocchia,0,0,0,0,0,0,90,DC,h,0,0,16881,Serie A,2021-11-21,2021-2022
Milan Skriniar,0,0.14088085293769836,2,0,0,0,90,DC,h,0,0,16881,Serie A,2021-11-21,2021-2022
Alessandro Bastoni,0,0,0,0,0,0,90,DC,h,0,0,16881,Serie A,2021-11-21,2021-2022
Matteo Darmian,0,0.01760771870613098,1,0,0.166392982006073,2,90,DMR,h,0,0,16881,Serie A,2021-11-21,2021-2022
Ivan Perisic,1,0.04718052223324776,2,0,0.5439138412475586,2,89,DML,h,0,0,16881,Serie A,2021-11-21,2021-2022
Hakan Calhanoglu,1,0.8172783851623535,2,1,0.2782067656517029,3,63,MC,h,1,0,16881,Serie A,2021-11-21,2021-2022
Marcelo Brozovic,0,0,0,0,0.03792157769203186,1,90,MC,h,0,0,16881,Serie A,2021-11-21,2021-2022
Nicolò Barella,0,0.12497305870056152,2,0,0.05786681920289993,1,76,MC,h,0,0,16881,Serie A,2021-11-21,2021-2022
Joaquín Correa,0,0.09648141264915466,2,1,0.10352253168821336,2,63,FW,h,0,0,16881,Serie A,2021-11-21,2021-2022
Lautaro Martínez,1,0.952123522758484,6,0,0,0,76,FW,h,0,0,16881,Serie A,2021-11-21,2021-2022
Edin Dzeko,0,0,0,0,0,0,27,Sub,h,1,0,16881,Serie A,2021-11-21,2021-2022
Federico Dimarco,0,0,0,0,0,0,14,Sub,h,0,0,16881,Serie A,2021-11-21,2021-2022
Arturo Vidal,0,0,0,0,0,0,27,Sub,h,1,0,16881,Serie A,2021-11-21,2021-2022
Martín Satriano,0,0,0,0,0,0,1,Sub,h,0,0,16881,Serie A,2021-11-21,2021-2022
Roberto Gagliardini,0,0,0,0,0,0,14,Sub,h,0,0,16881,Serie A,2021-11-21,2021-2022
David Ospina,0,0,0,0,0,0,90,GK,a,0,0,16881,Serie A,2021-11-21,2021-2022
Giovanni Di Lorenzo,0,0,0,0,0.2456795573234558,2,90,DR,a,0,0,16881,Serie A,2021-11-21,2021-2022
Kalidou Koulibaly,0,0,0,1,0.02264159731566906,1,90,DC,a,1,0,16881,Serie A,2021-11-21,2021-2022
Amir Rrahmani,0,0,0,0,0,0,90,DC,a,1,0,16881,Serie A,2021-11-21,2021-2022
Mário Rui,0,0.15513932704925537,1,0,0,0,90,DL,a,0,0,16881,Serie A,2021-11-21,2021-2022
Franck Zambo,0,0,0,0,0.3185732960700989,1,90,DMC,a,0,0,16881,Serie A,2021-11-21,2021-2022
Fabián,0,0.05615299940109253,1,0,0,0,90,DMC,a,0,0,16881,Serie A,2021-11-21,2021-2022
Hirving Lozano,0,0,0,0,0.19255325198173523,2,76,AMR,a,0,0,16881,Serie A,2021-11-21,2021-2022
Piotr Zielinski,1,0.11023005098104476,2,0,0.05615299940109253,1,90,AMC,a,0,0,16881,Serie A,2021-11-21,2021-2022
Lorenzo Insigne,0,0,0,1,0.0635405108332634,1,76,AML,a,0,0,16881,Serie A,2021-11-21,2021-2022
Victor Osimhen,0,0.19255325198173523,2,0,0,0,56,FW,a,1,0,16881,Serie A,2021-11-21,2021-2022
Eljif Elmas,0,0,0,0,0,0,14,Sub,a,0,0,16881,Serie A,2021-11-21,2021-2022
Dries Mertens,1,0.43175509572029114,3,0,0,0,14,Sub,a,0,0,16881,Serie A,2021-11-21,2021-2022
Andrea Petagna,0,0,0,0,0,0,34,Sub,a,0,0,16881,Serie A,2021-11-21,2021-2022
Salvatore Sirigu,0,0,0,0,0,0,90,GK,h,0,0,16879,Serie A,2021-11-21,2021-2022
Andrea Masiello,0,0,0,0,0,0,90,DC,h,0,0,16879,Serie A,2021-11-21,2021-2022
Johan Vásquez,0,0,0,0,0,0,90,DC,h,0,0,16879,Serie A,2021-11-21,2021-2022
Davide Biraschi,0,0,0,0,0,0,84,DC,h,0,0,16879,Serie A,2021-11-21,2021-2022
Stefano Sabelli,0,0,0,0,0,0,84,DMR,h,1,0,16879,Serie A,2021-11-21,2021-2022
Andrea Cambiaso,0,0,0,0,0.10268379002809525,1,90,DML,h,1,0,16879,Serie A,2021-11-21,2021-2022
Nicolo Rovella,0,0,0,0,0,0,90,MC,h,0,0,16879,Serie A,2021-11-21,2021-2022
Milan Badelj,0,0,0,0,0,0,90,MC,h,1,0,16879,Serie A,2021-11-21,2021-2022
Stefano Sturaro,0,0,0,0,0,0,90,MC,h,0,0,16879,Serie A,2021-11-21,2021-2022
Caleb Ekuban,0,0.10268379002809525,1,0,0,0,90,FW,h,0,0,16879,Serie A,2021-11-21,2021-2022
Goran Pandev,0,0,0,0,0,0,63,FW,h,0,0,16879,Serie A,2021-11-21,2021-2022
Hernani,0,0,0,0,0,0,27,Sub,h,0,0,16879,Serie A,2021-11-21,2021-2022
Flavio Junior Bianchi,0,0,0,0,0,0,6,Sub,h,0,0,16879,Serie A,2021-11-21,2021-2022
Pablo Galdames,0,0,0,0,0,0,1,Sub,h,0,0,16879,Serie A,2021-11-21,2021-2022
Aleksander Buksa,0,0,0,0,0,0,1,Sub,h,0,0,16879,Serie A,2021-11-21,2021-2022
Paolo Ghiglione,0,0,0,0,0,0,6,Sub,h,0,0,16879,Serie A,2021-11-21,2021-2022
Rui Patrício,0,0,0,0,0,0,90,GK,a,0,0,16879,Serie A,2021-11-21,2021-2022
Marash Kumbulla,0,0,0,0,0,0,87,DC,a,0,0,16879,Serie A,2021-11-21,2021-2022
Gianluca Mancini,0,0,0,0,0,0,90,DC,a,0,0,16879,Serie A,2021-11-21,2021-2022
Ibañez,0,0.115838885307312,1,0,0.01613250002264976,1,90,DC,a,0,0,16879,Serie A,2021-11-21,2021-2022
Jordan Veretout,0,0.05910953134298324,1,0,0.3910302519798279,2,90,DMC,a,1,0,16879,Serie A,2021-11-21,2021-2022
Rick Karsdorp,0,0,0,0,0.13558438420295715,1,90,MR,a,0,0,16879,Serie A,2021-11-21,2021-2022
Lorenzo Pellegrini,0,0.11777795106172562,1,0,0.28385502099990845,4,90,MC,a,0,0,16879,Serie A,2021-11-21,2021-2022
Henrikh Mkhitaryan,0,0.2357344776391983,5,1,0.352658748626709,1,90,MC,a,0,0,16879,Serie A,2021-11-21,2021-2022
Stephan El Shaarawy,0,0.05561605095863342,2,0,0.6280671954154968,2,90,ML,a,0,0,16879,Serie A,2021-11-21,2021-2022
Tammy Abraham,0,0.09141452610492706,1,0,0.18528485298156736,2,90,FW,a,0,0,16879,Serie A,2021-11-21,2021-2022
Eldor Shomurodov,0,1.286540150642395,5,0,0,0,75,FW,a,0,0,16879,Serie A,2021-11-21,2021-2022
Felix Afena-Gyan,2,0.3806895315647125,3,0,0.09141452610492706,1,15,Sub,a,1,0,16879,Serie A,2021-11-21,2021-2022
Edoardo Bove,0,0,0,0,0,0,1,Sub,a,0,0,16879,Serie A,2021-11-21,2021-2022
Chris Smalling,0,0,0,0,0,0,3,Sub,a,0,0,16879,Serie A,2021-11-21,2021-2022
Lukasz Skorupski,0,0,0,0,0,0,90,GK,h,0,0,16877,Serie A,2021-11-21,2021-2022
Adama Soumaoro,0,0.128702312707901,1,0,0,0,90,DC,h,0,0,16877,Serie A,2021-11-21,2021-2022
Arthur Theate,0,0.11187487095594406,2,0,0.02867076359689235,1,90,DC,h,0,0,16877,Serie A,2021-11-21,2021-2022
Gary Medel,0,0,0,0,0,0,90,DC,h,0,0,16877,Serie A,2021-11-21,2021-2022
Riccardo Orsolini,0,0.10233353078365326,2,0,0.10160622745752336,1,69,DMR,h,0,0,16877,Serie A,2021-11-21,2021-2022
Aaron Hickey,0,0,0,0,0.0738615021109581,3,79,DML,h,0,0,16877,Serie A,2021-11-21,2021-2022
Nicolás Domínguez,0,0.02867076359689235,1,0,0.03127559646964073,2,87,MC,h,0,0,16877,Serie A,2021-11-21,2021-2022
Mattias Svanberg,0,0.230156272649765,6,0,0,0,90,MC,h,0,0,16877,Serie A,2021-11-21,2021-2022
Musa Barrow,0,0.13621385395526886,2,0,0.18704809248447415,2,69,AMC,h,0,0,16877,Serie A,2021-11-21,2021-2022
Roberto Soriano,0,0.07584851235151291,1,0,0.13247454166412354,3,90,AMC,h,0,0,16877,Serie A,2021-11-21,2021-2022
Marko Arnautovic,0,0.07194232195615768,3,0,0,0,90,FW,h,0,0,16877,Serie A,2021-11-21,2021-2022
Emanuel Vignato,0,0.0608576238155365,1,0,0.06054266169667244,2,21,Sub,h,0,0,16877,Serie A,2021-11-21,2021-2022
Federico Santander,0,0,0,0,0,0,11,Sub,h,0,0,16877,Serie A,2021-11-21,2021-2022
Nicolas Viola,0,0,0,0,0,0,3,Sub,h,0,0,16877,Serie A,2021-11-21,2021-2022
Nicola Sansone,0,0.04848175868391991,3,0,0,0,21,Sub,h,0,0,16877,Serie A,2021-11-21,2021-2022
Sergio Romero,0,0,0,0,0,0,90,GK,a,1,0,16877,Serie A,2021-11-21,2021-2022
Pasquale Mazzocchi,0,0,0,0,0.01087505836039781,1,90,DR,a,0,0,16877,Serie A,2021-11-21,2021-2022
Mattia Caldara,0,0,0,0,0.0113930283114314,1,90,DC,a,0,0,16877,Serie A,2021-11-21,2021-2022
Pietro Ceccaroni,0,0,0,0,0,0,90,DC,a,0,0,16877,Serie A,2021-11-21,2021-2022
Ridgeciano Haps,0,0.0113930283114314,1,0,0,0,90,DL,a,1,0,16877,Serie A,2021-11-21,2021-2022
Ethan Ampadu,0,0,0,0,0,0,90,MC,a,0,0,16877,Serie A,2021-11-21,2021-2022
Antonio Vacca,0,0,0,0,0,0,59,MC,a,0,0,16877,Serie A,2021-11-21,2021-2022
Gianluca Busio,0,0,0,1,0.45950716733932495,1,80,MC,a,1,0,16877,Serie A,2021-11-21,2021-2022
Mattia Aramu,0,0.01087505836039781,1,0,0,0,59,AMC,a,0,0,16877,Serie A,2021-11-21,2021-2022
Dennis Johnsen,0,0,0,0,0,0,54,FW,a,0,0,16877,Serie A,2021-11-21,2021-2022
David Okereke,1,0.45950716733932495,1,0,0,0,80,FW,a,0,0,16877,Serie A,2021-11-21,2021-2022
Dor Peretz,0,0,0,0,0.0591023825109005,1,10,Sub,a,0,0,16877,Serie A,2021-11-21,2021-2022
Sofian Kiyine,0,0.05449880659580231,1,0,0.371049702167511,2,31,Sub,a,0,0,16877,Serie A,2021-11-21,2021-2022
Marco Modolo,0,0,0,0,0,0,10,Sub,a,0,0,16877,Serie A,2021-11-21,2021-2022
Thomas Henry,0,0.371049702167511,2,0,0.05449880659580231,1,36,Sub,a,0,0,16877,Serie A,2021-11-21,2021-2022
Tanner Tessmann,0,0.11156423389911652,2,0,0.05246185511350632,1,31,Sub,a,0,0,16877,Serie A,2021-11-21,2021-2022
Hugo Lloris,0,0,0,0,0,0,90,GK,h,0,0,16493,EPL,2021-11-21,2021-2022
Eric Dier,0,0.09874434769153596,1,0,0.4418158233165741,1,90,DC,h,0,0,16493,EPL,2021-11-21,2021-2022
Ben Davies,0,0.4418158233165741,1,0,0,0,90,DC,h,0,0,16493,EPL,2021-11-21,2021-2022
Japhet Tanganga,0,0,0,0,0,0,70,DC,h,0,0,16493,EPL,2021-11-21,2021-2022
Emerson,0,0,0,0,0,0,90,DMR,h,1,0,16493,EPL,2021-11-21,2021-2022
Sergio Reguilón,1,0.7375652194023132,2,0,0.115415558218956,1,81,DML,h,0,0,16493,EPL,2021-11-21,2021-2022
Pierre-Emile Højbjerg,1,0.3701788783073426,2,0,0,0,90,MC,h,0,0,16493,EPL,2021-11-21,2021-2022
Harry Winks,0,0,0,0,0,0,90,MC,h,0,0,16493,EPL,2021-11-21,2021-2022
Lucas Moura,0,0.02617560513317585,1,1,0.6874712109565735,3,90,AMC,h,0,0,16493,EPL,2021-11-21,2021-2022
Son Heung-Min,0,0.06997881084680557,2,0,0,0,90,AMC,h,0,0,16493,EPL,2021-11-21,2021-2022
Harry Kane,0,0.6406407356262207,4,0,0,0,90,FW,h,0,0,16493,EPL,2021-11-21,2021-2022
Davinson Sánchez,0,0,0,0,0.02617560513317585,1,20,Sub,h,0,0,16493,EPL,2021-11-21,2021-2022
Ryan Sessegnon,0,0,0,0,0.02140076644718647,1,9,Sub,h,0,0,16493,EPL,2021-11-21,2021-2022
Dele Alli,0,0,0,0,0,0,1,Sub,h,0,0,16493,EPL,2021-11-21,2021-2022
Illan Meslier,0,0,0,0,0,0,90,GK,a,0,0,16493,EPL,2021-11-21,2021-2022
Diego Llorente,0,0,0,0,0,0,90,DR,a,0,0,16493,EPL,2021-11-21,2021-2022
Liam Cooper,0,0,0,0,0,0,90,DC,a,1,0,16493,EPL,2021-11-21,2021-2022
Kalvin Phillips,0,0.06490050256252289,2,0,0,0,90,DC,a,1,0,16493,EPL,2021-11-21,2021-2022
Pascal Struijk,0,0.04757697135210037,1,0,0.05761293694376945,2,90,DL,a,0,0,16493,EPL,2021-11-21,2021-2022
Adam Forshaw,0,0.03035900741815567,2,0,0.06831922382116318,1,74,DMC,a,1,0,16493,EPL,2021-11-21,2021-2022
Stuart Dallas,0,0.01809664070606231,1,0,0.28894364833831787,5,90,MR,a,0,0,16493,EPL,2021-11-21,2021-2022
Mateusz Klich,0,0,0,0,0.01911757513880729,1,61,MC,a,0,0,16493,EPL,2021-11-21,2021-2022
Daniel James,1,0.9600210189819336,7,0,0.03971567377448082,1,90,MC,a,0,0,16493,EPL,2021-11-21,2021-2022
Jack Harrison,0,0,0,1,0.7460536360740662,2,90,ML,a,0,0,16493,EPL,2021-11-21,2021-2022
Joe Gelhardt,0,0.2358747571706772,4,0,0,0,89,FW,a,1,0,16493,EPL,2021-11-21,2021-2022
Tyler Roberts,0,0,0,0,0,0,16,Sub,a,0,0,16493,EPL,2021-11-21,2021-2022
Stuart McKinstry,0,0,0,0,0,0,1,Sub,a,0,0,16493,EPL,2021-11-21,2021-2022
Júnior Firpo,0,0.11168469488620758,1,0,0,0,29,Sub,a,0,0,16493,EPL,2021-11-21,2021-2022
Ederson,0,0,0,0,0,0,90,GK,h,0,0,16490,EPL,2021-11-21,2021-2022
Kyle Walker,0,0,0,0,0.1250748485326767,1,90,DR,h,0,0,16490,EPL,2021-11-21,2021-2022
John Stones,0,0,0,0,0,0,90,DC,h,0,0,16490,EPL,2021-11-21,2021-2022
Aymeric Laporte,0,0,0,0,0,0,79,DC,h,1,0,16490,EPL,2021-11-21,2021-2022
João Cancelo,0,0.02477020397782325,1,1,0.4617805778980255,2,90,DL,h,0,0,16490,EPL,2021-11-21,2021-2022
Bernardo Silva,1,0.854514479637146,2,0,0.02776679396629333,1,90,MC,h,0,0,16490,EPL,2021-11-21,2021-2022
